locKey,surfMin,surfMax,generalCondition,surf_max_0,surf_max_1,surf_max_2,surf_max_3,surf_min_0,surf_min_1,surf_min_2,surf_min_3,swell_period1_0,swell_period1_1,swell_period1_2,swell_period1_3,swell_period2_0,swell_period2_1,swell_period2_2,swell_period2_3,swell_direction1_0,swell_direction1_1,swell_direction1_2,swell_direction1_3,swell_direction2_0,swell_direction2_1,swell_direction2_2,swell_direction2_3,swell_height1_0,swell_height1_1,swell_height1_2,swell_height1_3,swell_height2_0,swell_height2_1,swell_height2_2,swell_height2_3
10834,,,,4.39,4.45,4.99,5.62,3.39,3.45,4.17,4.7,9.3,10.2,9.3,9.3,11.2,10.2,14.9,13.5,40,59,69,74,341,319,310,311,5.4,5.7,5,4.4,3.5,2.9,2.9,3.8
10837,3,5 ,poor to fair,3.07,3.41,3.42,3.12,2.07,2.47,2.44,2.12,9.3,10.2,9.3,9.3,11.2,10.2,10.2,14.9,32,73,84,88,340,340,311,310,4,6.2,6,5.6,3.3,2.7,2.3,3.2
10849,0,1,,1.38,1.34,1.33,1.37,0.38,0.34,0.33,0.37,11.2,11.2,10.2,10.2,11.2,10.2,10.2,10.2,324.0,323.0,322.0,320.0,186.0,185.0,185.0,185.0,1,0.9,0.8,0.7,0.7,0.7,0.7,0.6
10850,3,5,,5.43,4.67,3.19,3.12,4.31,3.45,2.36,2.18,9.3,10.2,9.3,8.4,11.2,11.2,10.2,14.9,35.0,42.0,45.0,47.0,336.0,334.0,333.0,321.0,4.3,3.5,2.4,1.9,3.1,2.6,2.1,1.5
109918,2,3,FAIR,2.62,2.14,1.75,1.51,1.62,1.14,0.75,0.51,12.3,12.3,12.3,12.3,6.9,6.9,6.9,6.3,284,284,284,284,279,279,278,278,2,1.6,1.4,1.2,1.4,1.3,1.2,1.1
110352,4,5,,8.33,8.46,7.56,7.52,5.83,6.01,5.91,5.77,13.5,13.5,12.3,12.3,11.2,10.2,10.2,11.2,274,274,274,273,345,347,349,20,5.8,6,5.9,5.8,2.3,2,1.6,1.9
110383,4,5,,7.69,6.81,6.63,6.51,5.38,5.22,5.16,4.96,13.5,12.3,12.3,12.3,10.2,10.2,10.2,3.6,274,274,273,272,346,348,351,192,5.3,5.2,5.2,5,2.4,2,1.6,2.2
110386,7,8,,9.49,8.43,8.4,7.79,6.86,6.71,6.71,6.05,13.5,12.3,12.3,12.3,10.2,10.2,10.2,6.3,273,271,270,271,347,350,353,229,6.9,6.7,6.7,6.1,1.9,1.5,1.2,2.5
110782,2,3,,7.22,5.35,3.86,3.91,6.27,4.35,2.87,2.96,8.4,7.6,5.7,5.7,8.4,7.6,7.6,6.9,337,333,289,290,22,23,338,346,7.6,5.4,3.6,4.1,4.1,3.5,3.4,2.3
110783,5,6,,6.71,6.45,5.83,7.7,5.91,5.4,4.83,6.74,8.4,9.3,4.7,6.9,9.3,9.3,9.3,4.3,334,337,198,233,18,16,349,264,6,5.4,5.8,8,3.2,3.2,3.3,1.9
110784,,,,2.31,0.84,0,2.06,1.55,0,0,1.06,4.3,3.6,0,3.2,4.3,3.6,0,0,30,21,0,195,354,356,0,0,2.5,0.6,0,2.1,1.7,0.6,0,0
110785,4,4,,4.87,4.39,3.7,3.31,3.87,3.43,2.71,2.31,7.6,7.6,7.6,7.6,6.3,6.3,6.3,3.6,339,341,343,350,17,16,17,243,4.9,4.6,3.7,2.4,1,1.2,1.1,2.2
110786,4,5,,7.03,5.89,4.94,3.46,6.05,4.91,3.94,2.46,8.4,7.6,7.6,3.9,7.6,7.6,7.6,7.6,334,337,338,241,18,20,19,346,7.2,6,4.9,3.5,2.3,2.1,1.8,3.2
111858,,,FLAT,0.34,0.16,0.19,0.25,0,0,0,0,2.9,3.9,11.2,10.2,6.3,6.3,5.7,5.2,305,316,119,120,18,211,212,213,1.3,0.8,0.5,0.6,0.7,0.5,0.4,0.2
112138,1,2,,2.78,2.73,2.66,3.48,1.78,1.73,1.8,2.56,5.2,4.7,5.7,5.7,12.3,12.3,5.2,12.3,341,343,338,339,212,213,22,214,1.8,1.6,3.1,2.9,1.6,1.5,1.6,1.4
112139,7,8,,12.53,12.27,11.31,12.13,11.54,11.3,10.31,11.13,8.4,8.4,8.4,8.4,4.7,4.7,4.7,4.7,54,55,55,52,357,357,356,357,12.6,12.7,11.3,12.1,1.7,1.5,1.5,1.6
112194,2,2,,4.01,4.37,4.08,4.16,2.8,3.06,2.86,2.91,6.3,6.3,13.5,13.5,13.5,14.9,6.3,6.3,164,162,310,309,210,310,163,163,2.2,2.4,2.3,2.4,2,2.1,2.2,2
112657,0,1,,1.77,2,2.39,2.36,0.77,1,1.39,1.36,12.3,3.2,3.9,4.3,3.6,12.3,11.2,11.2,212,60,62,56,338,212,211,211,1.4,1.5,1.7,1.7,0.9,1.3,1.6,1.5
112658,2,3,,0,3.06,3.22,3.14,0,2.06,2.22,2.14,0,4.3,4.7,4.7,0,4.7,4.7,5.2,0,50,49,44,0,357,111,113,0,3.1,3,2.7,0,0.7,1,1.4
116174,1,2 ,very poor,1.43,1.52,1.5,1.49,0.43,0.52,0.5,0.49,18.0,18.0,16.3,13.5,11.2,12.3,13.5,12.3,290.0,295.0,293.0,297.0,298.0,210.0,301.0,209.0,2.2,3.7,2.6,3.6,2.1,0.7,2,0.9
116831,,,NONE,0.34,0.16,0.19,0.25,0,0,0,0,2.9,3.9,11.2,10.2,6.3,6.3,5.7,5.2,305,316,119,120,18,211,212,213,1.3,0.8,0.5,0.6,0.7,0.5,0.4,0.2
117583,4,5,,5.78,5.13,4.09,3.46,4.93,3.89,3.07,2.46,11.2,12.3,12.3,12.3,6.9,7.6,6.9,6.9,283.0,284.0,284.0,285.0,281.0,280.0,280.0,280.0,5.3,4,3.1,2.5,2.7,2.5,2.3,2.1
117764,1,2,,2.11,1.52,1.26,1.02,1.22,0.52,0.39,0.16,3.2,8.4,3.2,3.9,9.3,2.7,9.3,8.4,325,242,336,315,235,338,246,249,1.8,0.9,1,1,1.3,0.9,0.8,0.6
117767,1,2,,2.46,1.91,1.73,1.51,1.49,0.91,0.75,0.53,7.6,7.6,7.6,7.6,4.7,4.3,9.3,4.3,263,265,273,265,313,317,253,316,1.9,1.7,1.2,1.4,1.6,0.9,1.1,0.6
117770,2,3,,5.47,4.02,2.71,1.97,4.52,3.09,1.83,0.98,6.9,6.3,5.7,5.2,0,0,2.7,6.9,270,276,278,287,0,0,315,235,5.8,4.3,3.1,1.8,0,0,0.2,0.6
117826,3,4,,1.15,4.36,4.6,3.85,0.15,3.52,3.67,2.86,6.3,4.7,5.2,4.7,2.7,4.7,4.7,4.7,135,50,52,41,43,354,354,354,0.9,5.2,5,3.9,0.5,1.9,1.8,2.1
117864,5,6,,3.79,4.63,6.19,6.45,2.79,3.63,5.19,5.45,4.7,5.2,6.9,6.9,8.4,0,9.3,8.4,297,294,291,291,284,0,120,135,3.8,4.6,6.2,6.5,1.7,0,0.1,0.1
117878,10,11,,11.51,11.57,10.38,9.25,10.51,10.58,9.39,8.25,8.4,8.4,9.3,9.3,3.9,9.3,3.9,3.2,309,307,304,305,15,240,15,17,11.5,11.7,10.5,9.3,0.7,0.7,0.5,0.7
117879,,,,2.43,2.51,2.43,2.09,1.43,1.51,1.5,1.09,3.2,3.2,3.6,9.3,7.6,9.3,9.3,5.7,301,303,291,294,258,289,293,267,2,2,2.2,1.3,1,1.1,1.1,1.2
118012,1,2,,1.64,3.31,3.89,4.01,0.64,2.31,3.05,3.08,3.2,4.3,5.2,5.7,0,0,0,0,97,132,159,170,0,0,0,0,1.6,3.3,4.6,4.3,0,0,0,0
118013,2,3,,4.19,4.05,4.76,4.84,3.2,3.05,3.82,3.86,5.2,4.7,5.2,5.7,0,0,0,2.4,110,138,162,162,0,0,0,165,4.2,4,5.1,4.9,0,0,0,0.5
119182,3,4,,4.64,4.27,3.6,3.02,3.73,3.4,2.6,2.1,4.7,4.7,4.3,3.9,10.2,9.3,9.3,8.4,310,309,309,310,191,208,219,217,5.1,4.9,3.6,3.3,1.3,2,1.9,1.2
119194,2,3,,3.57,3.63,3.12,2.52,2.62,2.65,2.14,1.54,7.6,7.6,6.9,6.9,7.6,6.9,6.9,6.3,350,23,23,26,20,352,353,71,3.7,2.7,2.3,1.8,2.9,2.6,1.8,1.4
119349,2,3,,2.7,2.79,2.84,2.83,1.7,1.81,1.86,1.84,6.9,6.9,6.9,6.9,11.2,11.2,10.2,10.2,195,196,196,196,213,213,213,213,1.9,2.2,2.4,2.4,1.8,1.7,1.5,1.4
119412,3,4,,4.55,5.17,5.05,6.1,3.55,4.17,4.05,5.1,5.2,6.3,6.9,6.3,8.4,12.3,14.9,14.9,180,183,181,178,209,308,238,240,4.5,5.2,5,6.1,2.1,1.1,1.3,2
119811,1,2,POOR,0.42,0.4,0.45,0.45,0,0,0,0,6.9,6.9,6.9,6.3,12.3,12.3,12.3,11.2,281,281,281,281,285,285,285,285,1,0.9,0.8,0.7,0.9,0.8,0.7,0.6
119813,,,FLAT,0.51,0.52,0.57,0.54,0,0,0,0,6.9,6.9,6.9,6.3,12.3,12.3,12.3,11.2,281.0,281.0,281.0,281.0,285.0,285.0,285.0,285.0,1,0.9,0.8,0.7,0.9,0.8,0.7,0.6
119814,,,very good,1.39,1.68,2.32,2.76,0.39,0.68,1.32,1.76,8.4,9.3,9.3,8.4,6.3,6.9,6.9,6.9,52.0,52.0,53.0,53.0,355.0,354.0,353.0,353.0,12.4,13.5,12.9,11.1,2.8,3.1,3.3,2.9
119985,5,7,,6.95,6.65,6.52,6.66,5.36,5.36,4.56,4.66,9.3,10.2,9.3,13.5,11.2,10.2,14.9,9.3,39.0,55.0,63.0,310.0,341.0,319.0,310.0,66.0,5.4,5.4,4.4,3.8,3.5,2.9,2.9,3.6
119986,5,7,,6.95,6.65,6.52,6.66,5.36,5.36,4.56,4.66,9.3,10.2,9.3,13.5,11.2,10.2,14.9,9.3,39.0,55.0,63.0,310.0,341.0,319.0,310.0,66.0,5.4,5.4,4.4,3.8,3.5,2.9,2.9,3.6
120804,2,3,,6.09,6.21,5.9,5.49,5.1,5.24,4.9,4.49,6.9,8.4,8.4,7.6,8.4,11.2,10.2,10.2,67,70,74,74,75,333,333,62,6.1,6.4,5.9,5.5,1.7,1.8,1.6,1.5
120805,2,3,,6.18,6.15,5.86,5.45,5.18,5.18,4.86,4.45,8.4,8.4,8.4,7.6,9.3,9.3,10.2,10.2,69,70,73,73,332,329,332,332,6.2,6.3,5.9,5.4,2.1,1.5,1.7,1.5
121124,1,2,very poor,1.2,1.18,0.92,0.7,0.36,0.21,0,0,3.6,3.9,5.2,4.3,3.9,5.2,4.3,4.7,37,45,360,359,359,360,105,105,1.2,0.8,0.5,0.4,0.4,0.6,0.4,0.4
121281,1,2 ,very poor,2.11,3.24,3.25,3.11,1.11,2.24,2.3,2.11,6.9,5.7,6.9,7.6,6.3,8.4,8.4,8.4,37.0,205.0,202.0,202.0,341.0,57.0,65.0,68.0,3.1,7.7,9.5,8.3,2.5,1.7,0.9,0.6
121282,1,3 ,poor,3.04,5.51,5.64,5.02,2.04,4.52,4.73,4.02,6.9,5.7,6.9,7.6,6.3,8.4,8.4,8.4,37.0,205.0,202.0,202.0,341.0,57.0,65.0,68.0,3.1,7.7,9.5,8.3,2.5,1.7,0.9,0.6
122151,2,3,,2.98,2.79,2.55,2.49,2.02,1.86,1.55,1.49,6.3,6.3,5.7,6.9,8.4,8.4,8.4,13.5,90,89,88,95,141,143,145,200,2.4,2.3,1.6,1.5,1.2,1.1,1,1.2
122204,5,6,,5.29,5.59,5.61,5.14,3.7,4.56,4.57,4.34,12.3,10.2,10.2,9.3,10.2,10.2,9.3,9.3,27,30,32,33,78,77,77,77,3.7,4.6,4.6,4.3,2.4,2.8,3.2,3.3
122205,6,7,,12.93,14.88,16.56,20.18,11.93,14.13,15.31,17.31,8.4,9.3,9.3,10.2,8.4,8.4,9.3,10.2,38,38,36,36,352,352,353,354,12.9,14.1,15.3,17.3,7.6,8.4,9.2,9.8
122367,4,7 ,good,1.47,1.41,1.22,1.19,0.53,0.49,0.22,0.19,12.3,4.7,5.2,5.2,5.2,12.3,12.3,12.3,214.0,120.0,118.0,111.0,121.0,212.0,210.0,211.0,0.8,1.9,1.8,1.5,0.8,0.9,0.9,0.9
122374,3,4,,2.85,3.52,3.29,4.3,1.92,2.52,2.29,3.46,4.7,6.3,5.7,5.2,5.2,11.2,11.2,11.2,304,282,273,264,300,272,270,270,2.9,2.7,2.6,5.2,2.4,2.1,2,1.7
125185,,,,1.06,0.21,1,1.87,0.06,0,0,0.87,3.6,3.6,3.2,3.6,2.9,0,3.2,2.4,250,240,219,246,199,0,104,224,0.9,0.2,0.9,1.8,0.4,0,0.4,0.3
125280,0,1,,1.98,1.34,1.23,1.54,1.12,0.34,0.23,0.81,4.3,4.3,3.9,4.3,4.7,4.3,4.7,5.2,37,27,26,33,354,357,355,350,2,1.1,1.1,1.8,1.2,0.6,0.5,0.8
125307,0,1,,1.52,1.63,2.99,2.48,0.52,0.63,2.07,1.77,4.3,4.3,4.3,5.2,0,0,3.9,5.2,168,153,28,32,0,0,351,352,1.5,1.6,2.4,3.5,0,0,2.1,2.2
125493,3,4,,4.53,5.59,5.63,5.29,3.53,4.59,4.63,4.29,5.7,6.3,6.9,6.9,8.4,8.4,8.4,8.4,64,64,62,60,73,75,75,75,4.5,5.6,5.7,5.3,2.2,1.4,1.5,1.5
125737,4,5,,4.78,5.15,5.3,5.29,3.79,4.15,4.3,4.29,6.3,6.9,6.9,6.9,8.4,8.4,8.4,8.4,63,63,64,65,77,69,75,75,4.8,5.1,5.3,5.3,2.6,1.9,1.5,1.4
125738,2,3,,5.06,4.67,4.94,4.08,4.07,3.67,3.94,3.08,8.4,6.9,6.9,8.4,9.3,8.4,8.4,6.9,66,62,61,66,335,69,75,61,5.1,4.7,4.9,3.7,0.9,1.9,1.4,3.6
126153,1,2,very poor,0.91,0.82,0.81,0.87,0,0,0,0,5.2,10.2,10.2,10.2,10.2,6.9,8.4,0,219,109,110,113,108,28,135,0,0.6,0.6,0.7,0.9,0.5,0.5,0.2,0
126155,,,,0.76,0.77,0.89,0.97,0,0,0,0,10.2,10.2,10.2,10.2,3.9,6.3,6.9,0,108,110,110,111,33,30,35,0,0.7,0.8,0.9,1,0.4,0.1,0.2,0
126935,,,,3.26,3.32,3.9,3,2.26,2.36,2.9,2,4.7,4.7,5.2,5.2,5.2,5.2,4.3,3.9,302,333,294,286,292,285,352,345,3.3,3.5,3.9,3,2.9,3.4,1.7,2.2
126936,,,,1.43,1.23,0.98,0.84,0.43,0.25,0.07,0,8.4,8.4,8.4,8.4,4.3,4.3,4.3,3.9,247,250,252,254,39,52,41,42,1.3,1.1,0.9,0.7,0.5,0.4,0.6,0.5
127229,7,9,,11.86,11.21,10.57,9.13,8.77,7.94,7.58,7.17,12.3,12.3,12.3,6.9,6.3,6.9,6.9,11.2,205,202,201,91,97,89,89,199,8.8,8.2,7.6,7.2,7.9,8.2,7.3,6.9
127509,5,6,,4.78,6.49,8.87,10.16,3.78,5.49,7.87,9.16,7.6,7.6,8.4,9.3,4.3,5.2,5.2,5.7,43,43,46,47,357,355,355,355,4.8,6.5,8.9,10.2,1.2,2,2.5,2.7
127567,0,1,,4.76,5.06,4.43,5.95,3.76,4.06,3.43,4.95,5.2,5.7,6.3,5.7,6.9,6.3,6.3,0,293,291,287,285,19,16,15,0,4.8,5.1,4.4,6,0.9,0.3,0.1,0
127694,3,4,,3.75,3.1,3.26,3.09,2.75,2.11,2.27,2.18,6.3,6.3,6.9,6.3,0,3.6,6.3,7.6,227,221,215,250,0,288,235,188,3.8,3.1,2.8,3,0,1.5,1.7,1.6
127695,0,1,,2.4,2.4,1.92,1.84,1.4,1.52,0.92,1.06,5.2,5.7,6.9,3.6,6.9,6.9,5.7,6.3,154,156,129,331,129,129,154,137,2.2,1.9,1.4,1.8,1,1.9,1.3,1.4
127696,0,1,,3.94,5.18,4.95,4.24,2.94,4.21,4.04,3.26,5.2,5.7,5.7,5.7,0,0,0,0,205,205,225,234,0,0,0,0,3.9,5.3,5.4,4.4,0,0,0,0
127813,,,,4.71,3.1,2.63,3.08,3.71,2.1,1.63,2.08,5.7,5.7,5.7,4.3,8.4,7.6,3.2,6.9,322,320,325,288,19,19,284,18,4.7,3.1,1.5,3.1,2.4,2,1.4,0.8
128083,2,3,FAIR,3.07,2.34,1.9,1.58,2.07,1.34,0.9,0.58,12.3,7.6,6.9,6.9,7.6,12.3,12.3,12.3,283,278,278,280,279,283,284,284,2.5,1.8,1.5,1.2,2,1.8,1.4,1.2
128357,4,5,,4.13,4.64,4.27,3.6,3.19,3.73,3.4,2.6,4.3,4.7,4.7,4.3,8.4,10.2,9.3,9.3,309.0,310.0,309.0,309.0,206.0,191.0,208.0,219.0,4.4,5.1,4.9,3.6,1.8,1.3,2,1.9
128361,,,,0.36,0.18,0.52,0.72,0,0,0,0.05,5.2,3.6,2.9,3.9,3.6,0,0,2.4,315,330,283,283,330,0,0,262,0.5,0.2,0.5,1,0.2,0,0,0.3
128363,,,,0.42,0.21,0,0,0,0,0,0,5.7,5.2,0,0,3.9,4.3,0,0,216,210,0,0,225,225,0,0,0.4,0.2,0,0,0.1,0.2,0,0
128365,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128366,,,,0.36,0,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0
128533,0,1,,1.32,1.13,1.04,1.52,0.32,0.13,0.04,0.68,5.2,4.7,4.7,4.7,0,0,0,4.7,235,234,236,329,0,0,0,241,1.3,1.1,1,1.6,0,0,0,0.8
128911,5,6,,7.2,6.71,6.58,5.49,5.04,4.7,4.68,3.99,11.2,11.2,13.5,12.3,13.5,13.5,5.7,7.6,198,195,184,183,178,177,108,100,4.7,3.9,4.7,4,3.6,3.6,2.6,3.2
128959,0,1,,1.66,1.49,1.34,1.19,0.67,0.53,0.37,0.19,6.3,6.3,6.3,6.3,0,0,0,0,273,273,274,275,0,0,0,0,1.7,1.6,1.4,1.2,0,0,0,0
129505,1,2,,3.29,3.14,2.83,2.72,2.3,2.2,1.83,1.72,12.3,12.3,8.4,8.4,8.4,8.4,11.2,11.2,205,206,180,179,174,176,208,207,2.3,2.2,2.2,2.2,2,2,1.7,1.6
129661,,,flat,1.3,0.86,0.72,0.7,0.41,0,0,0,6.3,6.3,11.2,10.2,6.3,11.2,5.7,5.2,19,212,119,120,211,116,213,215,1.1,0.7,0.5,0.6,0.8,0.4,0.5,0.3
129680,5,6,,4,3.99,5.11,4.22,3.36,2.96,4.11,3.23,5.2,7.6,6.3,5.2,7.6,4.7,4.7,5.7,43,351,352,38,351,50,60,352,3.4,3,2.9,3.5,3.3,2.8,2.4,2.9
